question_id,question,categories,answer_1,answer_2,answer_3,answer_4,correct_answer
56,Welches Instrument hat 47 Saiten und 7 Pedale?,Musik,Harfe,Klavier,Gitarre,Cello,0
57,Was ist der höchste Berg Afrikas?,Geographie,Kilimandscharo,Mount Kenya,Mount Stanley,Ras Dashen,0
58,Welches Vitamin wird auch Retinol genannt?,Medizin,Vitamin A,Vitamin B,Vitamin C,Vitamin D,0
59,Wer entwickelte die Evolutionstheorie?,Wissenschaft,Charles Darwin,Gregor Mendel,Louis Pasteur,Alexander Fleming,0
60,Welche Währung hat Japan?,Wirtschaft,Yen,Won,Yuan,Ringgit,0
61,Was ist das schnellste Landtier der Welt?,Biologie,Gepard,Antilope,Löwe,Leopard,0
62,Welcher Ozean ist der größte?,Geographie,Pazifischer Ozean,Atlantischer Ozean,Indischer Ozean,Südlicher Ozean,0
63,Wer schrieb "Die Metamorphose"?,Literatur,Franz Kafka,Thomas Mann,Hermann Hesse,Robert Musil,0
64,Welches Gas macht den größten Teil der Erdatmosphäre aus?,Wissenschaft,Sauerstoff,Stickstoff,Kohlendioxid,Argon,1
65,In welchem Jahr wurde die NATO gegründet?,Geschichte,1947,1949,1951,1953,1
66,Welches Element hat das chemische Symbol 'P'?,Chemie,Platin,Palladium,Phosphor,Polonium,2
67,Was ist die Hauptstadt von Südafrika?,Geographie,Pretoria,Kapstadt,Johannesburg,Durban,0
68,Wer malte "Die Sternennacht"?,Kunst,Vincent van Gogh,Claude Monet,Pablo Picasso,Salvador Dalí,0
69,Wie viele Spieler hat eine Volleyball-Mannschaft?,Sport,4,5,6,7,2
70,Was ist das härteste Material der Natur?,Wissenschaft,Diamant,Graphit,Stahl,Titan,0
71,Welcher Planet wird auch "Roter Planet" genannt?,Astronomie,Venus,Mars,Jupiter,Saturn,1
72,Wer komponierte die "Mondscheinsonate"?,Musik,Beethoven,Mozart,Bach,Schubert,0
73,Was ist die Hauptstadt von Malaysia?,Geographie,Kuala Lumpur,Penang,Johor Bahru,Malakka,0
74,Welches Tier schläft im Stehen?,Biologie,Pferd,Elefant,Giraffe,Zebra,0
75,Wer erfand den Buchdruck?,Geschichte,Johannes Gutenberg,Leonardo da Vinci,Galileo Galilei,Marco Polo,0
76,Welches chemische Element hat die Ordnungszahl 6?,Chemie,Bor,Kohlenstoff,Stickstoff,Sauerstoff,1
77,Was ist die Hauptstadt von Chile?,Geographie,Santiago,Valparaíso,Concepción,Antofagasta,0
78,Welches Organ reinigt das Blut?,Biologie,Leber,Niere,Milz,Bauchspeicheldrüse,1
79,Wer schrieb "Die Schatzinsel"?,Literatur,Robert Louis Stevenson,Daniel Defoe,Jonathan Swift,Jules Verne,0
80,Was ist die Hauptstadt von Marokko?,Geographie,Rabat,Casablanca,Marrakesch,Fès,0
81,Welches Tier ist das größte Landsäugetier?,Biologie,Afrikanischer Elefant,Nashorn,Giraffe,Nilpferd,0
82,Wie viele Sinne hat der Mensch?,Biologie,3,4,5,6,2
83,Wer malte die "Geburt der Venus"?,Kunst,Sandro Botticelli,Leonardo da Vinci,Michelangelo,Raffael,0
84,Was ist die Hauptstadt von Irland?,Geographie,Dublin,Cork,Galway,Limerick,0
85,Welches Element hat das chemische Symbol 'Sn'?,Chemie,Silizium,Scandium,Strontium,Zinn,3
86,Wer war der erste Präsident der USA?,Geschichte,George Washington,Thomas Jefferson,John Adams,Benjamin Franklin,0
87,Welcher ist der längste Fluss Europas?,Geographie,Wolga,Donau,Rhein,Loire,0
88,Was ist die Hauptstadt von Ungarn?,Geographie,Budapest,Prag,Warschau,Bratislava,0
89,Welches Tier ist das schnellste im Wasser?,Biologie,Schwertfisch,Thunfisch,Segelfisch,Delfin,2
90,Wer schrieb "Don Quijote"?,Literatur,Miguel de Cervantes,Federico García Lorca,Pablo Neruda,Gabriel García Márquez,0
91,Wie viele Chromosomen hat ein gesunder Mensch?,Biologie,44,46,48,50,1
92,Was ist die Hauptstadt von Kroatien?,Geographie,Zagreb,Split,Rijeka,Dubrovnik,0
93,Welches chemische Element hat die Ordnungszahl 79?,Chemie,Silber,Platin,Gold,Kupfer,2
94,Wer erfand das Telefon?,Technologie,Alexander Graham Bell,Thomas Edison,Nikola Tesla,George Westinghouse,0
95,Was ist die Hauptstadt von Neuseeland?,Geographie,Wellington,Auckland,Christchurch,Hamilton,0
96,Welches Tier kann seinen Kopf um 360 Grad drehen?,Biologie,Eule,Falke,Adler,Papagei,0
97,Wer komponierte "Die vier Jahreszeiten"?,Musik,Antonio Vivaldi,Johann Sebastian Bach,Wolfgang Amadeus Mozart,Ludwig van Beethoven,0
98,Was ist die Hauptstadt von Island?,Geographie,Reykjavík,Kópavogur,Hafnarfjörður,Akureyri,0
99,Welches Element hat das chemische Symbol 'W'?,Chemie,Wolfram,Wismut,Wasserstoff,Xenon,0
100,Wer erfand die Dampflokomotive?,Technologie,George Stephenson,James Watt,Thomas Newcomen,Richard Trevithick,0
101,Was ist die Hauptstadt von Ecuador?,Geographie,Quito,Guayaquil,Cuenca,Manta,0
102,Welches Tier ist das größte Raubtier der Welt?,Biologie,Eisbär,Sibirischer Tiger,Grizzlybär,Löwe,0
103,Wer malte "Der Schrei"?,Kunst,Edvard Munch,Gustav Klimt,Paul Gauguin,Henri Matisse,0
104,Was ist die Hauptstadt von Pakistan?,Geographie,Islamabad,Karachi,Lahore,Rawalpindi,0
105,Welches Element hat das chemische Symbol 'U'?,Chemie,Uran,Ununnilium,Ununbium,Ununquadium,0
106,Wer war der erste Mensch im Weltall?,Geschichte,Yuri Gagarin,Alan Shepard,John Glenn,Neil Armstrong,0
107,Was ist die Hauptstadt von Bulgarien?,Geographie,Sofia,Plovdiv,Varna,Burgas,0
108,Welches Tier hat den längsten Hals?,Biologie,Giraffe,Flamingo,Schwan,Strauß,0
109,Wer schrieb "Die Pest"?,Literatur,Albert Camus,Jean-Paul Sartre,Simone de Beauvoir,André Malraux,0
110,Was ist die Hauptstadt von Albanien?,Geographie,Tirana,Durrës,Vlorë,Elbasan,0
111,Welches chemische Element ist das leichteste?,Chemie,Wasserstoff,Helium,Lithium,Beryllium,0
112,Wer erfand die Röntgenstrahlen?,Wissenschaft,Wilhelm Röntgen,Marie Curie,Henri Becquerel,Max Planck,0
113,Was ist die Hauptstadt von Ghana?,Geographie,Accra,Kumasi,Tamale,Sekondi-Takoradi,0
114,Welches Tier kann am längsten ohne Wasser auskommen?,Biologie,Kamel,Giraffe,Känguru,Esel,0
115,Wer komponierte "Eine kleine Nachtmusik"?,Musik,Wolfgang Amadeus Mozart,Ludwig van Beethoven,Joseph Haydn,Franz Schubert,0
116,Was ist die Hauptstadt von Lettland?,Geographie,Riga,Vilnius,Tallinn,Kaunas,0
117,Welches Element hat das chemische Symbol 'Ba'?,Chemie,Barium,Beryllium,Bor,Bismut,0
118,Wer erfand die Glühbirne?,Technologie,Thomas Edison,Nikola Tesla,Alexander Graham Bell,George Westinghouse,0
119,Was ist die Hauptstadt von Uruguay?,Geographie,Montevideo,Punta del Este,Salto,Maldonado,0
120,Welches Tier ist das kleinste Säugetier der Welt?,Biologie,Etruskerspitzmaus,Zwergfledermaus,Zwergmaus,Zwerghamster,0
121,Wer malte "Guernica"?,Kunst,Pablo Picasso,Salvador Dalí,Joan Miró,Diego Rivera,0
122,Was ist die Hauptstadt von Kuba?,Geographie,Havanna,Santiago de Cuba,Camagüey,Holguín,0
123,Welches Element hat das chemische Symbol 'Br'?,Chemie,Brom,Barium,Beryllium,Bismut,0
124,Wer war der erste Kaiser von China?,Geschichte,Qin Shi Huang,Han Wudi,Tang Taizong,Kublai Khan,0
125,Was ist die Hauptstadt von Angola?,Geographie,Luanda,Huambo,Lobito,Benguela,0
126,Welches Tier hat das größte Gehirn?,Biologie,Pottwal,Elefant,Delfin,Gorilla,0
127,Wer schrieb "Der Name der Rose"?,Literatur,Umberto Eco,Italo Calvino,Alberto Moravia,Luigi Pirandello,0
128,Was ist die Hauptstadt von Kambodscha?,Geographie,Phnom Penh,Siem Reap,Battambang,Sihanoukville,0
129,Welches Element hat das chemische Symbol 'Xe'?,Chemie,Xenon,Xanthium,Xylit,Xylol,0
130,Wer entwickelte die Quantentheorie?,Wissenschaft,Max Planck,Albert Einstein,Niels Bohr,Werner Heisenberg,0
131,Welches ist das meistgesprochene Sprachfamilie der Welt?,Sprache,Indogermanisch,Sinotibetisch,Afroasiatisch,Austronesisch,0
132,Wie viele Geschmacksrichtungen kann die menschliche Zunge unterscheiden?,Biologie,3,4,5,6,2
133,Welches Land hat die längste Küstenlinie der Welt?,Geographie,Russland,Kanada,Indonesien,Norwegen,1
134,In welchem Jahr wurde die erste Weltmeisterschaft im Fußball ausgetragen?,Sport,1926,1928,1930,1932,2
135,Welches chemische Element wird für Luftballons verwendet?,Chemie,Wasserstoff,Helium,Stickstoff,Sauerstoff,1
136,Wer erfand das World Wide Web?,Technologie,Tim Berners-Lee,Bill Gates,Steve Jobs,Mark Zuckerberg,0
137,Welches ist das größte Organ des menschlichen Körpers?,Medizin,Leber,Gehirn,Haut,Lunge,2
138,Wie viele Monde hat der Planet Mars?,Astronomie,0,1,2,3,2
139,Wer schrieb "1984"?,Literatur,George Orwell,Aldous Huxley,Ray Bradbury,H.G. Wells,0
140,Welches ist das kleinste Land der Welt?,Geographie,Monaco,San Marino,Vatikanstadt,Liechtenstein,2
141,In welchem Jahr wurde die erste Olympiade der Neuzeit ausgetragen?,Sport,1886,1896,1906,1916,1
142,Welches Element ist hauptverantwortlich für die grüne Farbe der Pflanzen?,Biologie,Chlorophyll,Melanin,Hämoglobin,Keratin,0
143,Wer entwickelte die Psychoanalyse?,Psychologie,Sigmund Freud,Carl Jung,B.F. Skinner,Ivan Pavlov,0
144,Welches ist das häufigste Element im Universum?,Wissenschaft,Helium,Wasserstoff,Sauerstoff,Stickstoff,1
145,In welchem Jahr wurde die erste Mondlandung durchgeführt?,Geschichte,1967,1968,1969,1970,2
146,Welches Instrument wird auch "Königin der Instrumente" genannt?,Musik,Klavier,Orgel,Violine,Cello,1
147,Was ist der schnellste Vogel der Welt?,Biologie,Adler,Falke,Wanderfalke,Kolibri,2
148,Welche ist die größte Wüste der Welt?,Geographie,Sahara,Antarktis,Gobi,Arabian,1
149,Wer erfand die Relativitätstheorie?,Wissenschaft,Isaac Newton,Albert Einstein,Stephen Hawking,Niels Bohr,1
150,Welches Land erfand das Papier?,Geschichte,Japan,Indien,China,Ägypten,2
151,Wie viele Zähne hat ein erwachsener Mensch normalerweise?,Biologie,28,30,32,34,2
152,Welches chemische Element macht Diamanten aus?,Chemie,Silizium,Kohlenstoff,Graphit,Bor,1
153,Wer malte "Die Nachtwache"?,Kunst,Rembrandt,Van Gogh,Vermeer,Rubens,0
154,Was ist die Hauptstadt von Südkorea?,Geographie,Seoul,Busan,Incheon,Daegu,0
155,Welches ist das längste Wort der deutschen Sprache?,Sprache,Donaudampfschifffahrtsgesellschaftskapitän,Rindfleischetikettierungsüberwachungsaufgabenübertragungsgesetz,Kraftfahrzeug-Haftpflichtversicherung,Bundesausbildungsförderungsgesetz,1
156,Wie viele Knochen hat ein neugeborenes Baby?,Medizin,206,270,300,350,2
157,Wer schrieb "Die Verwandlung"?,Literatur,Franz Kafka,Thomas Mann,Hermann Hesse,Friedrich Schiller,0
158,Welches ist das giftigste Tier der Welt?,Biologie,Inland-Taipan,Königskobra,Blauer Ringoctopus,Pfeilgiftfrosch,0
159,In welchem Jahr wurde die erste E-Mail verschickt?,Technologie,1969,1971,1973,1975,1
160,Welches ist das am häufigsten konsumierte Getränk der Welt?,Ernährung,Kaffee,Tee,Wasser,Cola,2
161,Wer komponierte "Die Vier Jahreszeiten"?,Musik,Vivaldi,Bach,Mozart,Beethoven,0
162,Welches ist das am meisten gesprochene Wort der Welt?,Sprache,OK,Mama,Nein,Ja,0
163,Wie viele Muskeln braucht ein Mensch zum Lächeln?,Biologie,5,10,17,23,2
164,Welches Land hat die meisten Inseln der Welt?,Geographie,Indonesien,Philippinen,Schweden,Norwegen,2
165,Wer erfand das Periodensystem?,Chemie,Dmitri Mendelejew,Antoine Lavoisier,Marie Curie,Robert Boyle,0
166,Welches ist das meist verkaufte Buch nach der Bibel?,Literatur,Don Quijote,Der kleine Prinz,Harry Potter,Herr der Ringe,0
167,In welchem Jahr wurde das erste Video auf YouTube hochgeladen?,Technologie,2003,2004,2005,2006,2
168,Welches Tier schläft nie?,Biologie,Delfin,Giraffe,Hai,Ameise,0
169,Wer erfand die Dampfmaschine?,Technologie,James Watt,Thomas Edison,Alexander Graham Bell,Nicolas Tesla,0
170,Welches ist das kleinste Säugetier der Welt?,Biologie,Etruskerspitzmaus,Zwergmaus,Zwergfledermaus,Zwerghamster,0
171,In welchem Jahr wurde die UNO gegründet?,Geschichte,1943,1945,1947,1949,1
172,Welches Element macht den größten Teil der Erdkruste aus?,Wissenschaft,Eisen,Silizium,Aluminium,Sauerstoff,3
173,Wer schrieb "Der Kleine Prinz"?,Literatur,Antoine de Saint-Exupéry,Jules Verne,Victor Hugo,Albert Camus,0
174,Wie viele Tasten hat ein klassisches Schachbrett?,Spiele,49,64,81,100,1
175,Welches ist das schnellste Wassertier?,Biologie,Schwertfisch,Thunfisch,Segelfisch,Delfin,2
176,Wer erfand das Telefon?,Technologie,Alexander Graham Bell,Thomas Edison,Nikola Tesla,Guglielmo Marconi,0
177,Welches ist das häufigste chemische Element in der Erdkruste?,Chemie,Silizium,Aluminium,Eisen,Sauerstoff,3
178,In welchem Jahr wurde der Euro eingeführt?,Geschichte,1999,2000,2001,2002,3
179,Welches ist der tiefste Punkt der Erde?,Geographie,Marianengraben,Totes Meer,Kaspisches Meer,Baikalsee,0
180,Wer entwickelte die Evolutionstheorie?,Wissenschaft,Charles Darwin,Gregor Mendel,Louis Pasteur,Alexander Fleming,0
181,Wie viele Rippen hat ein Mensch normalerweise?,Medizin,20,22,24,26,2
182,Welches ist der längste Fluss Asiens?,Geographie,Jangtse,Mekong,Ganges,Amur,0
183,Wer malte "Die Erschaffung Adams"?,Kunst,Michelangelo,Leonardo da Vinci,Raffael,Botticelli,0
184,Welches ist das meistverkaufte Videospiel aller Zeiten?,Gaming,Tetris,Minecraft,Super Mario Bros.,GTA V,1
185,In welchem Jahr wurde das erste Mobiltelefon verkauft?,Technologie,1973,1983,1993,2003,1
186,Welches Tier hat die größten Augen?,Biologie,Blauer Wal,Riesenkalmar,Elefant,Giraffe,1
187,Wer erfand die Glühbirne?,Technologie,Thomas Edison,Nikola Tesla,Alexander Graham Bell,James Watt,0
188,Welches ist der höchste Wasserfall der Welt?,Geographie,Angel Falls,Niagara Falls,Victoria Falls,Iguazu Falls,0
189,In welchem Jahr wurde die erste Pockenimpfung durchgeführt?,Medizin,1696,1796,1896,1996,1
190,Welches ist das härteste Metall der Welt?,Wissenschaft,Titan,Wolfram,Chrom,Iridium,1
191,Wer schrieb "Die göttliche Komödie"?,Literatur,Dante Alighieri,Giovanni Boccaccio,Francesco Petrarca,Niccolò Machiavelli,0
192,Wie viele Geschmacksknospen hat die menschliche Zunge durchschnittlich?,Biologie,1000,5000,10000,15000,2
193,Welches Land erfand das Schachspiel?,Geschichte,China,Indien,Persien,Ägypten,1
194,Wer komponierte "Die Zauberflöte"?,Musik,Mozart,Bach,Beethoven,Händel,0
195,Welches ist der kleinste Knochen im menschlichen Körper?,Medizin,Steigbügel,Hammer,Amboss,Nagelphalanx,0
196,In welchem Jahr wurde Wikipedia gegründet?,Technologie,1999,2001,2003,2005,1
197,Welches Tier hat das beste Gedächtnis?,Biologie,Elefant,Delfin,Schimpanse,Rabe,0
198,Wer erfand den Computeralgorithmus?,Wissenschaft,Ada Lovelace,Alan Turing,Charles Babbage,John von Neumann,0
199,Welches ist das am meisten angebaute Getreide der Welt?,Landwirtschaft,Weizen,Reis,Mais,Gerste,2
200,Wie viele Ozeane gibt es auf der Erde?,Geographie,3,4,5,6,2
201,Wer entwickelte die Theorie der Psychoanalyse?,Psychologie,Sigmund Freud,Carl Jung,William James,Ivan Pavlov,0
202,Welches ist das längste Wort ohne Vokal im Deutschen?,Sprache,Rhythmus,Pfropf,Strumpf,Schrift,0
203,In welchem Jahr wurde der erste Computer gebaut?,Technologie,1936,1946,1956,1966,1
204,Welches Tier hat das größte Herz?,Biologie,Blauer Wal,Elefant,Giraffe,Gorilla,0
205,Wer erfand die erste Programmiersprache?,Technologie,Ada Lovelace,Grace Hopper,Alan Turing,John von Neumann,1
206,Welches ist der salzigste See der Welt?,Geographie,Totes Meer,Großer Salzsee,Don Juan Pond,Kaspisches Meer,2
207,In welchem Jahr wurde das erste Foto gemacht?,Geschichte,1826,1836,1846,1856,0
208,Welches Element ist für die rote Farbe des Blutes verantwortlich?,Chemie,Eisen,Kupfer,Magnesium,Kalzium,0
209,Wer erfand die erste Rechenmaschine?,Wissenschaft,Blaise Pascal,Gottfried Leibniz,Charles Babbage,Alan Turing,0
210,Wie viele Muskeln hat der menschliche Körper?,Medizin,206,456,639,850,2
211,Welches ist der größte Binnenstaat der Welt?,Geographie,Kasachstan,Mongolei,Äthiopien,Bolivien,0
212,Wie viele Kalorien hat ein Apfel durchschnittlich?,Ernährung,52,72,92,112,0
213,Wer erfand das Penicillin?,Wissenschaft,Alexander Fleming,Louis Pasteur,Robert Koch,Joseph Lister,0
214,Welches ist das meistverkaufte Musikalbum aller Zeiten?,Musik,Thriller,Back in Black,The Dark Side of the Moon,Eagles Greatest Hits,0
215,In welchem Jahr wurde der erste Herzschrittmacher implantiert?,Medizin,1948,1958,1968,1978,1
216,Welches chemische Element hat die höchste Dichte?,Chemie,Gold,Platin,Iridium,Osmium,3
217,Wer schrieb "Die Buddenbrooks"?,Literatur,Thomas Mann,Heinrich Mann,Hermann Hesse,Günter Grass,0
218,Wie viele Knochen hat ein Hai?,Biologie,0,206,300,400,0
219,Welches Land hat die meisten aktiven Vulkane?,Geographie,Indonesien,Japan,USA,Chile,0
220,Wer erfand den ersten funktionierenden Hubschrauber?,Technologie,Igor Sikorsky,Leonardo da Vinci,Heinrich Focke,Paul Cornu,0
221,Welches ist das meist gesprochene Wort in deutschen Telefonaten?,Sprache,Hallo,Ja,Nein,Tschüss,1
222,In welchem Jahr wurde der erste Nobelpreis verliehen?,Geschichte,1891,1901,1911,1921,1
223,Wie viele Muskeln braucht eine Katze zum Schnurren?,Biologie,2,4,6,8,1
224,Welches ist der älteste Baum der Welt?,Natur,Methuselah,Old Tjikko,General Sherman,Hyperion,0
225,Wer entwickelte das erste Auto mit Verbrennungsmotor?,Technologie,Karl Benz,Gottlieb Daimler,Henry Ford,Rudolf Diesel,0
226,Welches Element macht Rubine rot?,Chemie,Chrom,Eisen,Kupfer,Kobalt,0
227,Wie viele Tasten hat eine Standard-Computertastatur?,Technologie,101,102,104,105,2
228,Welcher Kontinent hat die meisten Länder?,Geographie,Afrika,Asien,Europa,Nordamerika,0
229,Wer komponierte "Die Unvollendete"?,Musik,Franz Schubert,Ludwig van Beethoven,Wolfgang Amadeus Mozart,Joseph Haydn,0
230,Welches Tier hat die längste Lebensdauer?,Biologie,Grönlandwal,Galápagos-Schildkröte,Elefant,Papagei,0
231,In welchem Jahr wurde die erste SMS verschickt?,Technologie,1990,1992,1994,1996,1
232,Welches ist das seltenste chemische Element auf der Erde?,Chemie,Francium,Astat,Polonium,Radon,1
233,Wer schrieb "Der Herr der Ringe"?,Literatur,J.R.R. Tolkien,C.S. Lewis,George R.R. Martin,Terry Pratchett,0
234,Wie viele Buchstaben hat das hawaiianische Alphabet?,Sprache,12,13,14,15,1
235,Welches ist der schnellste Fisch der Welt?,Biologie,Schwertfisch,Thunfisch,Segelfisch,Marlin,2
236,Wer erfand die erste Batterie?,Wissenschaft,Alessandro Volta,Michael Faraday,Georg Ohm,André-Marie Ampère,0
237,Welches Land hat die meisten Zeitzone?,Geographie,Russland,USA,Frankreich,China,2
238,In welchem Jahr wurde der erste Satellit ins All geschossen?,Geschichte,1955,1957,1959,1961,1
239,Wie viele Herzen hat ein Oktopus?,Biologie,1,2,3,4,2
240,Welches ist der größte Mond im Sonnensystem?,Astronomie,Titan,Ganymed,Europa,Io,1
241,Wer erfand den Mikrochip?,Technologie,Jack Kilby,Gordon Moore,Robert Noyce,William Shockley,0
242,Welches Element macht Smaragde grün?,Chemie,Chrom,Eisen,Kupfer,Nickel,0
243,Wie viele Sprachen werden weltweit gesprochen?,Sprache,etwa 3000,etwa 4000,etwa 5000,etwa 7000,3
244,Welches ist der tiefste See der Welt?,Geographie,Baikalsee,Tanganjikasee,Kaspisches Meer,Totes Meer,0
245,Wer komponierte "Die Moldau"?,Musik,Bedřich Smetana,Antonín Dvořák,Leoš Janáček,Franz Liszt,0
246,Welches Tier hat die meisten Zähne?,Biologie,Hai,Delfin,Krokodil,Schnecke,3
247,In welchem Jahr wurde das erste Foto vom Mond gemacht?,Geschichte,1840,1850,1860,1870,2
248,Welches ist das häufigste Protein im menschlichen Körper?,Biologie,Kollagen,Keratin,Elastin,Aktin,0
249,Wer schrieb "Die Blechtrommel"?,Literatur,Günter Grass,Heinrich Böll,Martin Walser,Siegfried Lenz,0
250,Wie viele Knochen hat ein Vogel durchschnittlich?,Biologie,120,150,180,210,1
251,Welches Land erfand den Kompass?,Geschichte,China,Ägypten,Griechenland,Indien,0
252,Wer entwickelte die erste Programmiersprache mit Compiler?,Technologie,Grace Hopper,Ada Lovelace,Alan Turing,John von Neumann,0
253,Welches ist der längste Fluss Afrikas?,Geographie,Nil,Kongo,Niger,Sambesi,0
254,In welchem Jahr wurde die erste Braille-Schrift entwickelt?,Geschichte,1824,1834,1844,1854,0
255,Wie viele Geschmacksknospen hat eine Katze?,Biologie,473,573,673,773,0
256,Welches Element macht den Himmel blau?,Wissenschaft,Sauerstoff,Stickstoff,Wasserstoff,Helium,1
257,Wer erfand den Fernseher?,Technologie,John Logie Baird,Philo Farnsworth,Vladimir Zworykin,Charles Francis Jenkins,0
258,Welches ist der kleinste Vogel der Welt?,Biologie,Bienenelfe,Zaunkönig,Kolibri,Wintergoldhähnchen,0
